-0.0013269675,0.00104563416,0.00294366595,0.00139282586,0.00136763696,-0.998700559,-0.000710882014,-6.98724625e-06,0.000427097897,0,0,1,-0.147430196,-0.0354281291,0.148143381,0.0894153267,0.00491056312,-0.0605022237,0.0981910825,-0.0405523814,0.0380930305,0.0842007548,-0.0143553335,-0.0544377454,-0.261016965,-0.247260109,0.138164312,0.137375996,0.117160887,-0.0642503873,0.136324763,-0.198419914,0.0240161922,0.19600296,0.0109274518,-0.0459109098,-0.00132274313,0.000942674873,0.00293525541,0.00137035607,0.00136483915,-0.998713493,-0.000716595503,-8.08844015e-06,0.000432356494,0,0,1,-0.147144139,-0.0353200212,0.147874504,0.0892354697,0.00485963328,-0.0603833087,0.0980293378,-0.0404413566,0.0380274653,0.0840441063,-0.0143700093,-0.0543450937,-0.260558188,-0.246831253,0.137909397,0.137129486,0.116972119,-0.0641245693,0.13608928,-0.198068619,0.0239739753,0.195655122,0.0109042181,-0.045835726,-0.00131853845,0.000849212753,0.00292744022,0.00134950795,0.00136203843,-0.998725176,-0.000722351659,-9.18911246e-06,0.000437615294,0,0,1,-0.146858156,-0.0352119766,0.147605807,0.0890551284,0.00480858795,-0.0602644831,0.097866416,-0.0403304808,0.0379614606,0.0838888064,-0.014384198,-0.0542524084,-0.26009813,-0.246401891,0.137654915,0.136883065,0.116783135,-0.0639996603,0.135851368,-0.197718039,0.0239313748,0.195308149,0.0108836154,-0.0457595028,-0.00131444109,0.000762789045,0.00291988743,0.00133020966,0.00135926332,-0.998735309,-0.000728140818,-1.02924505e-05,0.000442882476,0,0,1,-0.14657186,-0.0351039954,0.147336975,0.0888751894,0.00475740898,-0.0601458363,0.0977033898,-0.0402197614,0.0378957763,0.0837336928,-0.0143982479,-0.0541592725,-0.259637684,-0.245972633,0.137400597,0.136636958,0.116593547,-0.0638742819,0.135611817,-0.197367847,0.0238884985,0.194964156,0.0108639849,-0.0456830934,-0.253886729,-0.3936055,0.0491366461,0.140900016,0.116177164,-0.0171733815,0.155985162,-0.39407149,-0.0884252638,0.135203719,0.255210966,-0.110846907
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441149741,-0.973929405,0.403722644,0.061469242,0.846379995,-0.0819304436,-0.843588233,-0.975577533,0.0799995065,0.5987221,0.0698629022,-0.216316387
-0.277295828,0.409399599,-0.295960635,-0.0583736971,-0.0511845015,-0.997162282,0.122467466,0.104246177,-0.407470554,0,0,1,-0.175146803,0.0366631784,0.185582981,-0.0479735248,0.170074508,0.145529568,-0.210864604,-0.217307195,-0.00272395089,0.0408208147,0.0184426438,-0.2572335,0.180614665,-0.51838702,-0.221376911,0.775534809,-0.208260059,0.141964138,0.0988332033,0.813790083,0.153099865,-0.37990424,0.527897716,-0.225540012,-0.38884902,-1.14621294,-0.346959859,-0.00657745264,0.0463460423,-1.00130999,-0.131117314,-0.0308970883,0.0665651336,0,0,1,0.125063792,-0.0888298601,0.259010851,-0.113050677,0.138385817,-0.275512934,0.0595682338,-0.03473638,-0.183879972,0.26163879,0.169562757,-0.17601645,0.231709883,-0.18305099,0.440789163,0.474811763,-0.307752132,-0.149193928,0.815352678,-1.18485856,0.320203841,0.0647367164,-0.0847207382,0.012371459,-0.556185246,0.530493319,-0.657036245,-0.0363772586,0.0583167709,-1.00882268,0.0590845048,0.0450124145,0.248808011,0,0,1,-0.234855652,0.134037122,0.326624453,-0.0368443094,-0.103112102,0.0647251382,0.0528583564,0.0194151793,0.291485399,0.0867628306,-0.0782863572,-0.308121353,0.169394433,0.383071601,0.0522877648,0.691644549,0.414360851,0.275551647,0.227156356,-0.153704897,0.154900238,0.781918764,1.0519805,0.106489278,0.118371926,0.417122513,-0.346743375,0.0182869788,-0.0152059952,-0.997939289,0.0130757289,0.0959415138,0.319610834,0,0,1,-0.319487005,-0.128720179,0.101175494,-0.100056805,0.083478488,-0.0187743492,0.288894206,-0.223023862,0.115472771,-0.190682724,0.0301394071,0.0884871781,0.142342016,-0.685460329,0.102488123,-0.429688424,-0.44581449,0.186246231,0.17788966,-0.799066722,-0.126212478,-0.0972905234,0.797522426,-0.304901689,-0.424458861,-0.544623673,0.052891735,-0.0177388918,0.220236033,-0.17495285,-0.404190868,-0.363186955,0.333901256,-0.00493712351,0.601357877,0.109891303
-0.607819378,0.00770885963,0.0692940205,-0.0480441712,0.0526568182,-0.985292137,0.0865459889,0.061134994,-0.534183085,0,0,1,-0.283830702,0.138690531,0.110306069,0.152301311,0.103046887,0.126516521,0.363717765,0.0853305832,-0.163745582,0.264424354,-0.0746847689,0.0425696,-0.818141103,-0.00889770873,0.117156751,-0.254717678,1.04671824,-0.0818158314,-0.0288040452,-1.20567095,-0.292302668,0.81383723,-0.902929485,-0.369873852,-0.461162567,-1.04471278,0.032399781,-0.0105761988,-0.00561477477,-1.0117501,0.0652599111,-0.00364301377,0.480953962,0,0,1,-0.41959855,-0.17633307,0.152242035,0.058569748,-0.132609531,-0.117708027,0.265214145,0.0153019577,0.106252111,0.276611894,0.0303565301,-0.195992827,-0.477786183,0.139098674,-0.116924435,-0.305497229,0.958942413,-0.00186781515,0.503375649,0.394108564,0.142516419,-0.476781875,-0.23316811,0.107214831,0.114765108,-0.319737762,-0.443902135,0.0592816062,0.0415568165,-1.00952125,0.168467477,0.0863089487,-0.171056822,0,0,1,-0.266220272,0.115581147,0.107577018,0.329478949,0.0868049487,0.0535074435,-0.174130172,0.101603508,0.11748296,0.319531024,-0.209525302,0.179912746,-0.530726194,-0.478572041,0.260754466,0.150080264,0.787677109,0.239133209,0.514182866,-0.569231808,0.100810841,-0.329836786,-0.96122098,-0.228479862,-0.045938395,-0.225666299,-0.558007538,0.0695657283,-0.0406673886,-1.00081301,0.049908407,0.0919018313,0.463235945,0,0,1,-0.284370154,0.10693527,0.3575899,-0.172066018,0.0171479825,-0.27195406,0.160039589,-0.195696414,-0.172030583,-0.0845102742,-0.0820387006,-0.139846593,-0.603787363,-0.687843263,0.414541364,0.52125901,-0.242555365,0.0475884341,0.479417324,-0.107205458,-0.129348397,0.455117196,-0.307000458,0.201308668,-0.594339192,0.785763085,0.601599634,0.261797756,0.494811863,-0.14440535,0.166177049,-0.283084482,-0.090361014,0.534564316,-0.917370677,-0.339004159
-0.304633528,-0.311252177,-0.361009389,0.0324192271,0.0232165419,-1.00364733,0.14156352,-0.0741840973,-0.260603368,0,0,1,-0.0194242839,-0.0744619668,0.438867748,0.10029155,0.144757316,0.133252978,-0.00954406429,-0.00851088297,0.052759476,0.249188557,0.141750306,0.147372663,-0.192336559,-0.135669932,0.231429562,0.393954575,0.679213285,0.11366491,0.0285776723,-0.798113406,-0.123181313,0.345623016,1.09530234,0.281735808,-0.0269622654,-1.11811435,0.021371875,0.0458270945,-0.0563551448,-0.988658249,0.0266942084,-0.0972467661,-0.195295841,0,0,1,-0.20435968,-0.148808479,0.419213891,-0.0499336123,-0.0316404104,0.0814742818,-0.207915336,-0.171094045,-0.141825274,0.359821022,0.191480592,-0.0989449024,0.322071731,0.142550662,0.502016127,-0.488876253,-0.260397673,-0.352167189,0.539732277,0.678409219,-0.213291615,-0.212964311,1.04977286,-0.16800946,0.283769399,0.911597431,0.0829574913,0.0134658208,-0.0471077487,-0.991746604,-0.0357009619,0.0300624948,-0.355415702,0,0,1,-0.210058928,-0.0675260276,-0.146019682,0.18439883,-0.0949246138,-0.18080695,0.358851731,0.106517799,-0.0659533739,0.351156831,0.11730659,-0.107547075,-0.748625278,-0.187093437,-0.0990395918,0.0417847857,-0.305965602,-0.331497252,-0.495774388,0.111245975,-0.133382156,-0.403875113,-0.401372969,-0.020364156,-0.68866086,0.737544298,0.132409409,0.0284129269,-0.0475889519,-1.00439084,-0.0678105205,0.0118248845,0.446143746,0,0,1,-0.205181152,-0.0926647857,-0.102805391,0.14287141,0.0586244129,-0.152627498,-0.0905711576,-0.230560541,0.0207820311,-0.0910207331,-0.16104269,-0.223673001,0.0969326645,-1.02580965,0.4893893,0.561345994,0.00788088329,0.0690025315,0.388603061,0.121485442,-0.168304458,-0.113394804,-0.558396101,-0.138394952,-0.237226978,-0.670521617,-0.189120486,0.405192643,0.0253523532,-0.0135048768,-0.154385433,-0.364400893,0.392592251,0.162881806,-0.167986304,0.0664230958
0.207992002,0.821019888,0.0819280073,-0.0517612509,0.0496333726,-1.00619638,0.104585253,-0.112020731,0.572265267,0,0,1,-0.0791212022,-0.17292802,0.210512653,0.0547049753,-0.127634048,-0.12401405,-0.177335516,-0.100826561,0.0555704273,0.346844435,-0.0649102777,0.166094676,-0.749581635,-1.12932742,0.123928286,-0.440486103,-0.35155949,-0.233617768,0.0574947037,-0.455997735,-0.0234002843,-0.202290818,-0.870392919,-0.235815972,-0.422674805,-1.0674386,-0.320462912,-0.00408815267,-0.0264593158,-0.990457177,-0.215786874,-0.0736860633,0.615951419,0,0,1,-0.406250447,-0.0587958731,0.150531143,0.206173524,0.0346453376,0.118243173,-0.128872633,-0.131052494,0.118650101,-0.109568857,-0.130074605,0.0208537262,-0.447210342,0.206718147,0.352784127,0.76854533,-0.332866967,0.17202957,0.0902618542,-0.148561224,-0.086846523,-0.47609055,-0.681419671,-0.387237191,0.164350614,-0.543515742,-0.423368573,-0.0768893287,0.0546107031,-0.998645723,-0.257636815,-0.0809381455,-0.334658533,0,0,1,-0.39749983,-0.142247558,0.144184798,0.0093575269,0.100271888,-0.316369534,-0.201049,-0.0883664712,-0.113542393,-0.0783711001,-0.122214332,0.0155561734,-0.889018953,0.0429757647,-0.157004371,0.167658284,0.792735696,0.176122531,0.0493422449,0.727925837,0.333041131,-0.117454328,0.731287301,-0.244463265,0.618321955,-0.296384037,0.499608725,-0.0610162392,0.0393243358,-0.986891568,-0.11357861,-0.0720658228,-0.180874929,0,0,1,0.0777960122,0.0460107476,0.423364162,-0.152222946,-0.00249725627,-0.0158237852,0.178792819,0.0627753213,-0.173227251,-0.0510457754,0.175661668,-0.231470019,-0.210880667,0.355404109,0.293652534,0.208395228,-0.811956167,0.23736158,-0.62428987,-0.193459466,0.235563189,0.453530461,0.651960194,0.0964490026,-0.369821906,-0.555344284,0.347785413,-0.0491084196,-0.423204184,0.230207771,-0.130371213,-0.429077089,0.234943017,0.0417733677,-0.610191882,-0.187508553
0.607333124,1.18758357,-0.203064084,-0.0045476784,0.0359784625,-1.0051496,0.276276439,0.0243957564,0.501054943,0,0,1,-0.279881269,-0.0650825575,0.339518815,0.257918835,-0.0141841983,0.059218239,0.103841208,-0.189470112,-0.201656833,0.213198453,-0.0777644441,0.0404828899,-0.531136632,-0.0835792571,-0.223803654,-0.418461829,0.866830409,-0.360549986,0.321693271,0.301729888,0.160722837,-0.285599411,0.687353075,-0.187102303,0.0455564559,-0.360888958,0.133647427,0.0419627279,-0.0421211049,-1.0052923,0.111761503,0.095684126,0.170392483,0,0,1,-0.214958265,0.0542802475,0.174402282,0.118303448,-0.103143975,0.11443229,0.148861095,-0.151494145,-0.242321983,0.199808285,-0.135980949,0.183452934,-0.368622392,-0.232435092,0.203352228,0.0857643187,-0.504384041,0.1520641,-0.0600473993,-0.974830866,-0.0137621649,-0.357722193,1.05650306,0.209742531,0.203389302,-0.863343298,-0.272053003,-0.0140868779,0.00630322564,-1.00643075,0.283609748,-0.0737397075,-0.425064862,0,0,1,0.0692445114,-0.00254170853,0.00210458017,0.300902486,-0.0463374592,-0.313881814,0.173747987,0.0971193686,0.195182055,0.130938813,-0.222285062,-0.113742344,0.45302245,-0.976567507,0.173915029,-0.238692716,0.692009032,-0.239048824,0.671519756,-1.05619621,-0.31088677,0.504806519,0.243732467,-0.285595119,-0.0124602159,0.133051634,0.120359495,-0.0358121768,-0.0477621481,-1.00335276,0.267639935,-0.0915054679,-0.482949853,0,0,1,-0.0352715068,0.103477538,0.163241476,-0.167993054,0.0639720783,-0.2053238,0.0755232647,0.106363401,0.0855520517,-0.133010924,-0.0200415272,-0.17775394,-0.861319721,-0.403728187,0.0722957253,0.777002215,-0.347229391,-0.304817945,-0.591593683,-1.08882916,0.0944754034,-0.410942227,0.582123458,-0.0889717415,-0.229781806,-0.528296351,0.108700134,-0.288168103,0.0812366754,-0.705499709,0.408136219,0.443544418,0.0475531928,-0.387542188,0.712758005,-0.373961508
-0.271560073,0.655312538,-0.388746321,-0.0401420482,0.0363835804,-1.01008427,-0.00383619289,0.0295657683,0.422581911,0,0,1,0.0182255972,0.130155638,0.389044285,0.0794015527,-0.159242943,-0.21625787,0.00387823046,-0.166540548,-0.00270800362,-0.0240024161,-0.143572494,-0.24140799,-0.194158778,0.506413043,-0.0426172242,0.283883393,0.33342877,-0.210618436,0.117329888,0.12232358,-0.0173904821,0.238851964,0.1269719,-0.153786898,-0.656639338,0.381193757,-0.0397211127,-0.00240489864,-0.00125437032,-1.00960553,0.199162453,0.0839398503,0.274513543,0,0,1,0.0902545825,-0.0556044839,0.362975508,0.1103663,0.111483045,0.195485368,0.285049856,-0.114578068,0.253119528,0.201535329,-0.167646408,-0.296468526,0.0975087136,-0.847724915,0.318950415,0.608088493,-0.153177321,-0.332590908,-0.643464327,0.494190603,-0.165267795,-0.103091791,-0.809194565,-0.217773169,0.444316477,-0.956295013,-0.0776931494,0.0646142289,-0.0338193476,-0.997788966,-0.0673745349,0.0690774024,0.0600329153,0,0,1,0.0188470054,-0.0690729842,0.20802705,0.132440642,0.059363585,0.0628043264,0.0642361343,0.0181333125,0.25714162,0.337479413,-0.0325780213,0.0653957501,-0.558205783,0.671399832,-0.193535388,-0.0524650775,0.964914441,-0.413079321,-0.267262846,-0.61407727,0.325036496,0.815172672,0.581178844,0.259008586,-0.00535261165,0.460813791,0.51233685,0.0484067872,-0.0514024608,-1.0048461,0.28636685,0.0724707842,0.640108943,0,0,1,-0.252284497,0.0128889959,-0.0210404657,-0.147718653,0.167832568,-0.250508457,0.0398099832,-0.107722327,0.0398695394,-0.200255707,-0.0277991369,0.0795413926,-0.363360494,-0.868513525,0.314656556,-0.188104153,0.227457389,-0.395804226,0.787893713,-0.915497303,0.221601561,-0.496972293,-0.76345706,-0.263306975,-0.0744623616,-0.622571588,-0.364514142,0.040634837,0.736769378,-0.0331166238,-0.161935046,-0.655142486,0.0913392603,-0.2587488,-0.217094675,0.156318367
0.358041376,-0.578891277,-0.622245133,0.0262404494,0.016869802,-1.00032699,-0.121367536,0.0499671958,0.571182847,0,0,1,-0.185061276,0.0521274321,0.438394278,0.0909787863,0.0822609663,-0.232507646,0.252977848,0.140413657,0.223833799,0.286671042,-0.0859951451,0.0577032715,-0.0993087739,0.509257197,-0.12024948,0.239231482,0.656632304,0.218928292,0.0886937454,-0.565438569,-0.0731244609,-0.21762152,-0.99646759,0.140123591,-0.662032485,0.568937361,0.271475047,0.0177387241,0.00472640758,-0.998859823,-0.303730667,0.00209572818,0.541707873,0,0,1,-0.126553342,-0.19916603,0.434401989,-0.159702212,0.0325241499,-0.0841648206,0.202333823,0.0646666661,-0.108362727,0.0561241582,-0.0191623941,-0.105506159,-0.795627356,0.138278201,-0.226687625,-0.292394996,0.636752903,-0.0896887854,0.0131856278,-0.659322202,-0.00728224963,0.725037873,-0.57192415,0.220564499,-0.591825008,-0.963126004,0.643026352,0.0569615662,-0.0128212757,-0.994879484,0.156458139,0.114842013,0.111120135,0,0,1,0.00349345454,0.0463910848,0.383481741,0.209136218,0.186569497,-0.112456307,0.1526099,0.0864819363,0.282868326,0.221549824,0.00585780432,0.0188978855,-0.278301001,-0.751624703,0.176153138,-0.196760207,0.262245029,-0.0499911271,0.077386044,-0.559669971,0.217872471,0.220169261,-0.73749578,-0.133688807,0.280757189,0.895221531,-0.288319618,0.0512574241,-0.0265735537,-0.999824345,0.221739799,0.0465128608,0.180406526,0,0,1,0.0373646021,-0.102554545,0.120051228,0.239784822,-0.00351932133,-0.252281308,0.0425652005,-0.174600706,0.179509744,-0.147022977,-0.0649959743,-0.14796266,0.354214221,-1.00072455,0.0834152699,0.213021383,-0.369119763,-0.264602274,-0.493132442,-0.987469792,-0.213776335,-0.0295262262,-1.04077768,0.219284654,-0.883971334,0.0343228802,0.362245083,-0.425886214,0.709150374,0.141499251,-0.506395221,-0.511483371,-0.103606328,0.82005614,-0.0736134201,-0.0309071355
-0.693404853,0.436562866,-0.236945197,-0.0282675792,-0.0236245282,-0.994965076,-0.322592288,0.0378608331,-0.377122462,0,0,1,-0.263217062,0.0229515396,0.327077717,0.185761213,-0.13366203,0.0731792003,-0.16352956,-0.0470464155,-0.152174145,-0.0569717959,-0.0830740035,-0.20906502,-0.50907737,-0.0109417988,0.362853497,-0.147439882,-0.778418481,0.0384626389,0.569866359,0.0201654918,0.250596106,0.546764135,1.05320501,-0.214556634,0.482531697,-0.987900376,-0.520935774,-0.0486675911,-0.0278608594,-0.988538742,-0.0285791606,0.118657976,-0.495371193,0,0,1,-0.297163785,-0.0113871126,0.126714304,0.0427963622,-0.165614232,-0.0429661497,0.364029318,-0.190460891,0.0669668987,0.225901634,-0.053336978,0.0748282075,-0.896314502,-0.613774419,0.359175473,0.735507429,0.446355104,0.0480910689,-0.265124381,-0.816329658,-0.221192718,0.733167291,-0.382333189,-0.0761286169,0.610809207,1.08814442,0.380760312,-0.0701310337,0.0427775867,-0.987284303,0.206342265,0.102011301,0.0313369259,0,0,1,0.0342133418,0.0127507616,0.102368794,-0.0831347629,0.177124724,-0.276014924,-0.0782486573,0.106348589,0.0364559293,-0.1539727,-0.169908151,-0.278920352,-0.33085233,-0.898299694,0.208137035,0.220503151,-0.769165754,-0.301202983,0.274441659,0.738899589,-0.286976576,0.148599207,1.06571901,-0.0187622402,-0.10817942,1.097628,0.416452616,0.054495275,0.00284579908,-0.995541275,-0.107581779,0.0638129413,-0.00865972321,0,0,1,-0.368942082,-0.0844520256,0.0993171856,-0.12792787,-0.161172897,-0.0551784709,0.352938116,0.0147416256,-0.237137347,0.00665108534,0.195781499,0.0594171397,0.199434549,-0.930564582,0.0601928271,0.0647205189,0.229768589,-0.256048709,0.626380324,-0.991861284,-0.0329490826,7.2898838e-05,-0.692591131,-0.313183427,-0.0623951703,-0.413773209,0.100457333,0.368824363,0.558109343,-0.432616979,-0.236877248,-0.461918652,0.244279876,0.174285427,0.435656101,0.0773322806
